Tweet/Document | Cosine Similarity
handmad street fair goodi handcraft handmadejewelri homemad craft yarnart handmadejewelri handmadeear myfavoriteth craftersofinstagram ooak denton texa|0.708
erobert30|0.707
ercxspac caspar_stanley cirojgrijalva smvllstvr mayb iphon|0.0
foreignelysian realkhalilu never justifi bitch ass thing said consent order process dont girl ill gladli get ignor howev isnt cup tea know take two signatur marriag valid sweetheart goodby|0.0
duh weezi f babi|0.0
becom adult realiz stuff thing bed 20 's long 's storag bin|0.0
paulinaporizkov 59. oldandugli|0.0
tedakin colteastwood dealer_gam|0.0
fuck epic night excus im gon na cri tear joy|0.0
emilygiangreco|0.0
nah ive feel fr|0.0
depu ten jodiendo ni llorando cuando yo muera balsa de mmg|0.0
xxlalarosexx onealakuma01 079litti|0.0
're hire click appli server restaur team member framingham bostonmarket|0.0
ate tootsi roll first time year want like 100|0.0
shia fam n't forget recit ziarat e jamia kabirah last day ramzan|0.0
st. paul home lewi mill 4 monday st. paul cathol high school|0.0
fucken whistl kill caus|0.0
rickwrightnow mascot 's teeth abnorm long ....|0.0
stumbl old movie.not sure miss 're fan chri rock 'll find one surprisingli good|0.0
.u suppos|0.0
loveee|0.0
mahogany_mama|0.0
sheldonkruk yotestradecen seat price compar lower bowl gra way higher lower bowl ticket averag around $ 80 pregam gra asu area averag $ 140 per game coyot managementrais price 6 day select process $ 90 $ 140 per game sens demand high|0.0
happi lighten thunder lay bed new pillow|0.0
priscillux watch 've heard good thing ....|0.0
ohcheetoh lol joke ok one dont judg|0.0
everyday keep go|0.0
sometim crave n get fill rage|0.0
brettbutler1111 quit flatter follow pictur one gees|0.0
im finna delet tweet|0.0
throatgoatdai wya|0.0
adan_1227 think level gore isnt tho im sure your invinc fan youd probabl like realli think choke hold gon na sum|0.0
tornado northwest portland oregon realli washington counti helvetica counti oregon usa //youtu.be/zjdwflelmom|0.0
lmfaoooooo|0.0
216kobra thank bro|0.0
dawndiamondhand that right|0.0
he right fox right say worri climat democrat narrative.crim climat import|0.0
liter best relationship ive ye mental ive gone thing need go noth w relationship final realiz life need|0.0
dad would love eat bread bought today miss cafecito|0.0
jackxalan glad your ok friend sure take care mental health someth none us recent gener ever taught import friend|0.0
jbabysoliid|0.0
captainxcart point exactli cut cap|0.0
match energi & gt & gt|0.0
rout today|0.0
blackmustang111|0.0
es increbl como mejora tu vida cuando decid sacar persona que solo consumen tu energa en lugar deja dio al frent de todo increbl|0.0
taeler_hendrix one beatl song|0.0
theaceofspaed your scare go church|0.0
startedhow go|0.0
thedoochman pray|0.0
u post n share shit like im da wors ok coo|0.0
see mean look rush|0.0
lul boonk gang|0.0
see hard pivot twitter career focus mind businesssf inspir|0.0
exploit tf boyfriend proofread abil|0.0
test_lat/lon 77450c85-9b22-4af0-a8e7-dfc5ada787a3|0.0
2am_at_denni notch kylemccarthi sheeeeeeeesh channel chiiiiiiiiii|0.0
stuck head weekend|0.0
one bottom omg|0.0
stvp68 made refer great bob dorough song record memor jsflymommi youv never listen time|0.0
gorgeadir give crack head food instead leddo prayer|0.0
romeebe aint way aint motha fuckin way bruh|0.0
confin one planet get pretti annoy guess feel like lockedup least earth spacerock jail|0.0
nobodi ever give sound advic work life balanc work life figur mantra|0.0
dealer_gam dude troll big time|0.0
lafc ryan hollingshead say guy team jelli well stay late locker room tell go home famili|0.0
pmddomingo sorri european could breath air drink water grow crop soil america none true mar|0.0
jeanne5082 noliewithbtc hmm interest presumpt statement|0.0
medinaestefana love|0.0
margal rothschildmd librari borrow download e-book|0.0
need shroom trip pronto|0.0
handl idiot ebay.send piec crap item screw u|0.0
freethewzrd male fan polo shirt khaki nice jean tshirt one stupid say bonu point real luxuri brand fake porn perform way nicer think 're nice normal creepi predatori guy cont|0.0
love song listen danc thatthat psi psy_oppa prod & amp feat suga bt bts_twt|0.0
senior citizen custi smoke weed outsid work invit|0.0
may bump head time get im go get im never look back|0.0
eddybrock_yt scriptdoctorphd brand rubber cement injustic take place earth-22 altern univers eat less past|0.0
7 month ago fell love showboat now.onli come|0.0
taragracerfoto|0.0
meekosuave dawg|0.0
driplikena sinc septemb|0.0
itsjozzrene na im a1 sinc day1|0.0
ladychaga2188 holi shit ..... hot|0.0
watch night galact railroad peopl discord.i um hope happier movie.now 'm sad campanella ...|0.0
photobyvyp3r apo_lehr hot|0.0
bookwormjourn congratul keep eye host sign up|0.0
qlqtuvl siii tambin lo estoy pensando|0.0
fantast host mrwolfcom powel yesterday work event five mr. wolf class seri almost feel ive grown graphic novel hold special place heart pleasur|0.0
may forc|0.0
albertksfong1 a1kita miss|0.0
time rest|0.0
gqbkr|0.0
