Tweet/Document | Cosine Similarity
fenellascorn bet better mine|0.236
boy date tomorrow|0.235
danea sander student universityofga own three busi light worldwid llc healthi happi hair danea digit design christian exercis faith one apparel compani light worldwid entrepreneur|0.174
bet gone need key back truth come theestallion torylanez|0.033
jansportbyu tanmart03 tiffanee_dawn kat realli bad defens size rebound score pass well put solid defend 1 3 4 think that better defens team small ball jazz current|0.018
sever thunderstorm warn continu lefor tx 12:15 cdt|0.0
didnt anyon tell spiderman way home good|0.0
cook usdachoic steak tonight siliconvalleylif god watch right reserv silicon valley california|0.0
music differ day hit song 10 year ago wouldnt hit today|0.0
much time spend gym photo show progress far also final found good light park lot|0.0
fuuuck yeah nin turnoffthenewsturnupthemus|0.0
ima straight|0.0
thehonorablemlw joncoopertweet that twitter way|0.0
writer_dg outlander_starz starzplayuk 're kill small 're kill|0.0
justicetournew plz go like post post video show|0.0
ho ho work girl|0.0
swim suit bikinisal summer ... say 2 cloth|0.0
jrartspace_nft ye|0.0
ofarrel forc us redistrict & amp im excit vote hugo|0.0
pretti amaz listen whcd whcd2022 trevornoah|0.0
dont tell houston ask side town say cleveland conro atascocita caus aint houston|0.0
peystormauthor big|0.0
im sit tear run face sit floor watch live perform cat think that gay|0.0
start treat bitch like shein product look good onlin wear hoe buss em get shein|0.0
nodegreedotcom|0.0
aydenstonex arosftw como sabe por que el mo es chino tien un ps5 que sabe tanto sobr ella|0.0
emnicolefl|0.0
ryousifacu mohammedalbra19 ed|0.0
la spoil sport team realli unfair state like pennsylvania lol|0.0
jacob_dale97 nice|0.0
moraxjon rosshhhiiiii jbrous41 got sodium chlorid cuz|0.0
im sorri anyth|0.0
stopmrdomino also im social stunt shut comfort enough vr sing karaok random stranger that realli fuck cool|0.0
wordl 317 5/6|0.0
ltc night 3 sorellajem tag|0.0
busi weekend puma countri adlif|0.0
need lip combo|0.0
pl wan na aunt|0.0
patriottak danger nut job whose follow might act rhetoric.and harm target inflammatori programs.fre speech doesnt give right inclin promot violence.a presid congress declar war constitutional.hi|0.0
sitbackrelaxfun|0.0
idea comment come instead post|0.0
shebainpdx mkurfi|0.0
first episod theyv alreadi quot nene porsha rhoa|0.0
cwilhelm2014 sethcotlar 've heard trump 've heard|0.0
cruddi act confus|0.0
wonder night celebr friendship us & amp israel discuss foreign polici sever neighbor colleagu mn01 thank cufi nikkihaley pastor john hage & amp yinamcohen enlighten event|0.0
museum dream space|0.0
amen prosecut|0.0
europeankidsmatt|0.0
dev2dust danc wolv '' great film shakespear love '' even leagu co-nomine save privat ryan '' actual|0.0
forgot good quarantin playlist|0.0
datboywolf nice citi great weather|0.0
gillinoakhil ah man nice titti tho|0.0
watch boruto go sleep|0.0
whiskey_dreams_|0.0
shanjeniah sweetcoffeedream friend see next time|0.0
young go hawaii say lessss|0.0
tat lucki love put damn wig time night|0.0
use web2 get peopl web3.i even start tiktok garyve creat educ provid valu dox consist|0.0
washingtonpost bettcha doesnt even know count von count|0.0
4girlsglamour wild|0.0
icymi 4.30.22 north korea 's kim jong un warn 'preemptiv use nuclear force.th string weapon test come south korea prepar incom presid yoon suk-yeol take hawkish approach pyongyang.via france24|0.0
wish red fo go destroy franchis top bottom liter thing n't turn around soon enough see team 130 loss hope 'm wrong n't see much encourag sign|0.0
theeliklein cernovich sad|0.0
obsexvando en mi boca|0.0
justsomelady_ buckley jr said commun take system rich poor turn poor|0.0
heluvkabrona theresawinnn min long sent 45 sec long|0.0
ye|0.0
tmikamous send link|0.0
bt ptd lv day 3these seat unreal s/o noona seat ptd_on_stage_lv_day3 ptd_on_stage_lasvega bt btsarmi|0.0
vtg_lilacbabi idlediego hiimatla ok well timezon enter whorekne hour ok|0.0
stay sketchi hotel gallup nm reserv road hour ago 8/10 rating.pul 2 cop park entranc go inquir 's happen clerk seem unfaz oh 're look person interest ''|0.0
clean room rain im sleep good|0.0
boxing_bird81 ok that enough buddi|0.0
therealjavamama sever follow same.i like wtf|0.0
xguesswhobitchx sethbodnar hechingerreport come man ... 's daughter|0.0
get call sir weird like|0.0
construct ny27 eb brook avenu exit 44 brentwood road|0.0
construct ny27 eb brook avenu exit 44 brentwood road|0.0
pensando en el pasado|0.0
look old pich look like dad santa clarita diet|0.0
delhit mumbaikary bank ka raasta bataiyereplychurchg mein utarnekabahar bridg giregabridg ke neechey se jaanekasign giregaudhar right maarnekapetrol pump giregaleftl build giregaseeda tapkega tho sbi giregadelhite-itna girega main bachunga kais|0.0
wordl 317 5/6|0.0
love leav u cant teas|0.0
im go mom best she gon na repli id step|0.0
nickgroff_ paranorm lockdown far favorit show .. realli wish show like .. whole 72 hour place realli damn good idea ... way katrinaweidman would still one .... realli enjoy|0.0
townhous|0.0
carawil17888192 urgent someon pleas adopt rescu sweet dog|0.0
weegoldencoop 's cute|0.0
n't think spread provabl lie misinform cover first amend especi women 's nippl n't|0.0
pinkblanco999 umm naurr|0.0
definit bad bih|0.0
holi moli pass 3k mark youtub n't even know great 'm increas focu hard year like golang stuff linux dotnet subscrib alreadi 30 video plan drop soon|0.0
odd $ 9 sunglass arm reach lol goe bianca im go get said know that point.wel bought realiz even humbl back n day would buy everyth 4me|0.0
