Tweet/Document | Cosine Similarity
parallel univers im live dream translat travel world|0.359
reagankathryn_ cuuuuut|0.235
mathieu need pull trigger sign deal dallascowboy|0.235
got ta give prop man least know sign http //t.co/qv0cxlfea1|0.025
need starlingmart hit close http //t.co/iiitqlaayl|0.019
bryan need go actual real date idea|0.017
ngl hate hibachi bc like dont need show give food http //t.co/lz05gxt9rq|0.014
black men need use podcast talk femicid black women hand black men come u http //t.co/xrwatgsv7z|0.009
ramblingamblin8 malcolm5xl hiphoptiesmedia http //t.co/rlvccdpkjn|0.0
plsntvlyfarm bmreadel good ol kxrb|0.0
y'all 've sleep hw 's n't energi 's give anxieti .... tonight http //t.co/h02l6r1edd|0.0
weekend feel unreal|0.0
love truli love http //t.co/im5zthjvyx|0.0
watch episod thehomeedit ocd brain love organ sneakerhead closet l http //t.co/wyfnhcnq3g|0.0
mike_5racin zeldapeax lambert_paul jasonmckey amygrask2 fact ya fi http //t.co/wlyfqfyzs6|0.0
http //t.co/ymhyxaxuk7 http //t.co/l7yllyh8mt|0.0
ercijan camello___http //t.co/uxcr6vll7o|0.0
moviewatcher420 bro ive never driven anywher nearli bad chicago atroci|0.0
sadsirenotr dayskiiiid theyhatelild wait dayskiid mani|0.0
un naman pla eh http //t.co/p69u1ashqb|0.0
pauljessup bring interest pointwork like republ metaphor chiefli didact even du http //t.co/q3uf474odb|0.0
pic drop soon|0.0
jimbobbennett twitterblu http //t.co/igfuwptxjn|0.0
post photo la vega nevada http //t.co/6pfs5esikw|0.0
cant win everyon group .. smh couldv great http //t.co/rmmhajp0hp|0.0
http //t.co/bs0tc2rrcz|0.0
cinefelix sure ill around|0.0
exhoopsprguy prayer|0.0
dolphin chang logo buy gear|0.0
super70ssport http //t.co/hb0mhe5h2k|0.0
validaaa doubt continu success|0.0
badguymcfli wholesom 's|0.0
pic last night match http //t.co/mgy9zcrvw6 field http //t.co/pddx4pidxg|0.0
year art old blog go thank effort preserv year im happi http //t.co/ebrjnibgkj|0.0
walk stair hard workout fitzperform stair hardworkout http //t.co/fl4hut8tk2|0.0
llamalovinteach amazon donorschoos http //t.co/mjdonajckw|0.0
emaiarac vocmuito foda|0.0
join clean energi fuel team latest job open http //t.co/adcwzblh5q electricalrepairjob long island citi ny|0.0
look like im readi go|0.0
latest cabl shakedown 5 buck watch usfl peacock bloodi nut|0.0
natali 1930 's hollywood vibe http //t.co/ukwqyiznq3|0.0
knew racist especi tri find park omg http //t.co/4rjv9jwxr8|0.0
man buy tacos/ mexican food pumps/ pay fuel reg price increas h http //t.co/osxdq9us1w|0.0
bryskne lizardsview bro shhh|0.0
're hire control engin appli http //t.co/ik2nifwymq broadcasttechnicianjob newport beach ca|0.0
russian invad loot massiv http //t.co/l9ikksgbiz via youtub|0.0
alesanzal65 que esperaba de lo hino de un gallego que llego cuba combatir nuestro esfuerzo para ser libr del yugo espaol|0.0
see latest newport beach ca job open http //t.co/qgajbfvnph associ control engin broadcastjob|0.0
possibl hot take mlb consider enjoy watch sinc nl adopt dh sundaynightbasebal|0.0
join clean energi fuel team latest job open http //t.co/zn8bwmcm8l computersupportjob newport beach ca|0.0
chattah4nevada libertywatchmag sincer prayer lion stand defend chri http //t.co/55lnajsskk|0.0
thing shouldnt allow eat airplan popcorndoritosasian foodanyth eggsbeef jerkysoupwhat miss|0.0
dave_barrio cant even keep track jaja|0.0
akamisterjayem bsdtectr wttw hey eddiegriffin1 -- marin angel cover river tour rememb find archiv|0.0
're hire servic technician 1 boston appli http //t.co/udt7tkbnf1 electricalrepairjob boston|0.0
teresabradon care|0.0
jackie_xo|0.0
see latest twinsburg oh job open http //t.co/xm246tsbn5 servic technician 1 twinsburg oh telecomjob|0.0
wonderbreadmma sugaseanmma ye|0.0
join clean energi fuel team latest job open http //t.co/7mpyunqfzp telcoinstal groveport oh|0.0
carsonkrow joke|0.0
resumen de mi domingo/ una semana heavi buena noch http //t.co/3y6h4jggdg|0.0
're hire call center rep 2 appli http //t.co/8wrysrcdbh telemarketerjob san diego ca|0.0
there noth like sister|0.0
bayou_dawg lounge_dawg oh said lord let us win never ask anyth ever|0.0
joebudden want smoke http //t.co/0mvkoym3z4|0.0
beauti http //t.co/gg7wkcqmgq|0.0
