Tweet/Document | Cosine Similarity
In a parallel universe where I’m living out dreams of being a translator who travels all over the world 💭 🗺 😝|0.359
@reagankathryn_ This is so cuuuuute|0.235
Mathieu needs to pull the trigger and sign a deal with the @dallascowboys.|0.235
Gotta give props to the man, he at least knows what he signed up for https://t.co/QV0cXLFea1|0.025
Need a @Starlingmart hit to close this up 🤞🏽 : https://t.co/iiITQlaayL|0.019
Bryan and I need to go on an actual real date, any ideas? It’s been a while.|0.017
ngl i hate hibachi bc like i don’t need the show, just give me my food https://t.co/LZ05gxT9rq|0.014
Black men need to use their podcasts to talk about the femicide of Black women by the hand of Black men. And come u… https://t.co/xRWAtgsv7z|0.009
@ramblingamblin8 @Malcolm5xl @HipHopTiesMedia https://t.co/RLVCCDPKjn|0.0
@PlsntVlyFarmer @bmreadel Good ol kxrb 👍|0.0
Y'all I've been sleeping on all the HW's. I just haven't had the energy and it's giving me anxiety.... but tonight'… https://t.co/h02l6R1EDD|0.0
The weekend just feels so unreal 🥲|0.0
Love… I truly love her https://t.co/iM5zthjvYx|0.0
Watching the episode of @thehomeedit (the ocd brain loves it) where they organize a sneakerhead’s closet and them l… https://t.co/WYfnhCnq3G|0.0
@Mike_5Racin @zeldapeax @lambert_paul @JasonMcKey @amygrask2 More Facts for ya FI https://t.co/WLYFqFyZs6|0.0
https://t.co/YmHyxaxUK7 https://t.co/l7YlLYh8Mt|0.0
@ErciJan @Camello___ 🤣🤣🤣 https://t.co/uxCr6vll7o|0.0
@moviewatcher420 bro I’ve never driven anywhere nearly as bad as Chicago it’s atrocious|0.0
@SadSirenOTR @DayskiiiiD @theyhatelild wait it’s @dayskiiD, too many i|0.0
Un naman pla eh https://t.co/p69U1ASHqB|0.0
@pauljessup That brings up an interesting point — works like Republic are metaphorical and chiefly didactic even du… https://t.co/q3Uf474oDB|0.0
Pics dropping soon!|0.0
@jimbobbennett @TwitterBlue https://t.co/IgfuWpTxJN|0.0
Just posted a photo @ Las Vegas, Nevada https://t.co/6PFs5eSIKw|0.0
when you can’t win with everyone was a group.. smh! they could’ve been great! https://t.co/RmmhaJP0Hp|0.0
https://t.co/Bs0TC2RrCZ|0.0
@cinefelix For sure! I’ll be around!|0.0
@exhoopsPRguy Prayers Up!|0.0
When will the Dolphins change their logo so I can buy gear again?|0.0
@Super70sSports https://t.co/Hb0MHe5h2K|0.0
@Validaaa No doubt. Continued success!|0.0
@badguymcfly Because you are not wholesome. That's why.|0.0
Some pics from last night’s match @ https://t.co/MGY9zcrVw6 Field https://t.co/pdDx4pIdxG|0.0
we have years of art and old blogs to go through thanks to my efforts of preservation over the years. im so happy t… https://t.co/eBRJNIbGkj|0.0
Walking up the stairs after a hard workout @FitzPerformance !-#stairs #hardworkout https://t.co/fl4HuT8TK2|0.0
@llamalovinteach @amazon @DonorsChoose https://t.co/MjDonAJCkw|0.0
@emaiaracs Você é muito foda|0.0
Join the Clean Energy Fuels team! Our latest job opening https://t.co/adCWzBlh5Q Electricalrepairjobs Long Island City, NY|0.0
I look like I’m ready to go.|0.0
Latest Cable Shakedown . 5 Bucks to watch USFL on Peacock . Bloody Nuts .|0.0
Natalie has 1930's Hollywood vibe here. https://t.co/ukWQYIZNq3|0.0
I BEEN knew they was racists over there especially when trying to find parking omg https://t.co/4rjV9JWXr8|0.0
This man buys me tacos/ Mexican food and pumps/ pays for my fuel on the reg. With all these price increases, it h… https://t.co/OSXdQ9uS1w|0.0
@brysknees @lizardsview Bro shhh|0.0
We're hiring! Controls Engineer Apply: https://t.co/IK2niFwymQ Broadcasttechnicianjobs Newport Beach, CA|0.0
Russian invaders loot massively https://t.co/L9ikkSgbIz via @YouTube|0.0
@alesanzal65 Que esperabas de los hinos de un gallego que llego a Cuba a combatir nuestros esfuerzos para ser libre del yugo español?|0.0
See our latest Newport Beach, CA job opening. https://t.co/qgAJbFvnpH Associate Controls Engineer Broadcastjobs|0.0
Possibly a hot take?The MLB is considerably more enjoyable to watch since the NL adopted the DH. #SundayNightBaseball|0.0
Join the Clean Energy Fuels team! Our latest job opening https://t.co/ZN8BWmcM8L Computersupportjobs Newport Beach, CA|0.0
@Chattah4Nevada @libertywatchmag It is my sincere prayer that these will be lions who will stand up and defend Chri… https://t.co/55lnajSSkK|0.0
Things you shouldn’t be allowed to eat on airplanes:PopcornDoritosAsian foodAnything with eggsBeef jerkySoupWhat am I missing?|0.0
@dave_barrios I can’t even keep track jaja|0.0
@akaMisterJayEm @bsdtectr @wttw Hey @EddieGriffin1 -- was the Marine Angel covered in the River Tour? I remember finding archive of it.|0.0
