Tweet/Document | Cosine Similarity
@northsidenotch That’s a nasty get, though. Scottie B debut is my next buy.|0.293
@suga_swtness WHY AM I SO FLUSTERED|0.275
@jordanaalynn @tearsofjosh And that’s the truth|0.239
السنة هذي ماش محد قالي كل سنة و انت حج و عريس 🦦|0.238
@Tiph1981 That looks so delicious Tiphanie 👍🤗|0.02
Sometimes I press “notify anyway” 🤷🏽‍♂️|0.02
The homeless in atlanta too funny! This man gone start dancing while wiping my windows lmao|0.02
Yo it's this one chick, every time I see a pic of her on IG whatever fabric she wearing be all in her cooch. Like damn baby, do you let that bih breathe or what?!|0.015
I been having some crazy ass dreams lately 🙃|0.014
Cuanto drama está sucediendo y yo tan lejos.|0.014
@FresySaracho Saw an ankle monitor, skimpy looker chicks... and some other questionable characters....|0.014
Y’all told me Kanye was the villain https://t.co/LtwErt00af|0.014
IS THAT A WORLD TOUR OR YA GIRLS TOUR|0.014
@CryptoKanuckNFT @DrewskiiiNFT @apocalypticapes @AAPEQueens Yeah was hunting 2k or lower ranks..lol|0.011
Sweet Dreams! It was a busy day. #Pluto #DogsofTwittter #SweetDreams #goodnight https://t.co/OEqHUm1Sad|0.011
@andreaphilina philllll miss youuu!|0.011
@PittsburghSport This puts a lot of faith in Matt Canada who has not given me much to be happy about this past season.|0.01
@SuperRareGames I want you guys to know that I just finished your game, and the speech at the end made me cry. Thank you for the words of encouragement.|0.01
@LOVREGA Ecatepec a las 12 bajando de la combi|0.01
Finally got to see @Clooneeuk and it was an absolute vibe 😩🔥❤️ https://t.co/DG9hDVQauK|0.01
@NJBearsFan @D_Hest23 Lol love it!|0.008
Yo tenía un pequeño muro entre ellos y yo por que obvio son más jóvenes (no tanto) y el medio del circuit tiene su famita, de las cuales sólo la de que las personas en ese medio eran odiosas y creídas era realmente la única que me molestaba. Pero aún así seguí hablando con ellos|0.008
@KaritoZar Buenas Noches https://t.co/wirqVtQ9PT|0.007
@airbNFT @kenankitchen Via email, but promoted by Spotify|0.007
UNWANTED PERSON at 7400 N IDA AVE, PORT [Portland Police #PP22000115526] 21:15 #pdx911|0.007
@brokencool https://t.co/IN6ejKSDVk|0.007
#饺子韭菜 我是一颗韭菜 https://t.co/bgszdqFp5U|0.007
We don’t just eat any dogs…we only eat HAWT DOGS 🔥 🐩 #glizzies|0.006
Anyone down to go to an baseball game with me?|0.006
Slime shows worst hand and Helmuth claims he never Folded SMH!!! https://t.co/gbIUdOafX2|0.006
@ShanJeniah Oh BTW I’d love some hot chocolate thank you.|0.005
@mlhbreeisland It’s the cap for me 😂😂❤️|0.005
Tinashe - - like i used to|0.005
Y'all... the BPD is winning lmaooo|0.004
@Reggie_D33 😉|0.004
I fucking love turtles https://t.co/edPtOOJtbC|0.003
I’d prolly own a Jayson tatum jersey if he were on any team but the Celtics|0.003
🍃🎶 https://t.co/dHw9pnOwLj|0.0
“Teacher by day, Rock star by night” - Jaraiyia Alize’ 💫 Thank You Again 106.3 for having me, I definitely enjoyed myself!! #ReadyToGo #PoundTown #Chicago @ Chicago, Illinois https://t.co/mEqnjR7fT7|0.0
https://t.co/L5iPsJPHoO|0.0
@Deja___Entendu How does that 🤡 have 520k followers?!?!?|0.0
Just posted a photo @ Niles Canyon https://t.co/jxrYkwwYbS|0.0
Still in absolute shock that i was able to see Motionless In White live!! #TrinityofTerror #MotionlessinWhite #MIW https://t.co/7BvjDfr2OE|0.0
@danila09f @HotwifeLy He really measures it? Ruler-tape-guess? Never had/chosen to measure "Charlie" 💗|0.0
